 count,prog , option , default , type , help 
1,e2spt_autoboxer.py , ['--gridradius'] ,0, int , Radius of the grid in pixels. Supply this parameter only if also supplying --mask. 
1,e2spt_hac.py , ['--groups'] ,1, int ," Default=0 (not used; data not split). This parameter will split the data into a user defined number of groups. For purposes of gold-standard FSC computation later, select --group=2. "
1,e2buildstacks.py , ['--guess'] , False , None , Guess how to split micrographs into tilt series and the order of images in each tilt series from file names. Tilt angles must be incuded in file names. May and may not work depending on the file name format... 
1,e2spt_refinemulti_old.py , ['--hacref'] ,0, int , WARNING: MIGHT BE BUGGY OR NOT WORKING. Mulst supply references through --ref. Default=0 (not used by default). Size of the SUBSET of particles to use to build an initial reference by calling e2spt_hac.py which does Hierarchical Ascendant Classification (HAC) or 'all vs all' alignments. 
1,e2proc2d.py , ['--headertransform'] , None , int ," This will take the xform.align2d header value from each particle, and apply it. Pass 0 to perform the transform or 1 to perform the inverse. "
1,e2refinetorelion3d.py , ['--healpix'] ,7.5, str , Angular Sampling Interval (Degrees) 
1,e2helixboxer.py ," ['--helix-coords', '-X'] ", None , str ," Save coordinates for helices to the file specified, which will have the EMAN1 *.box format:   x1-w/2        y1-w/2        w        w        -1                    x2-w/2        y2-w/2        w        w        -2 "
1,e2helixboxer.py ," ['--helix-images', '-x'] ", None , str , Save images of the helices. The file name specified will have helix numbers added to it. 
1,e2helixboxer.py ," ['--helix-length', '-l'] ",-1, int , Helix length in pixels. Normally each filament can be an arbitrary length. This forces all new helices to a fixed size. 
1,e2helixboxer.py ," ['--helix-width', '-w'] ",-1, int , Helix width in pixels. Overrides widths saved in the database or in an input file. 
1,e2segment3d.py , ['--helixfile'] , None , str , Start with existing secondary structure. 
1,e2ssehunter.py , ['--helixlength'] ,16.2, float , helix length om angstroms 
1,e2pdb2mrc.py , ['--het'] , False , None , Include HET atoms in the map 
1,e2gmm_refine.py , ['--heter'] , False , None , heterogeneity analysis. 
1,e2tomopreproc.py , ['--highpasspix'] ,0, int , Default=0 (not used). Number of Fourier pixels to apply highpass filter at. The processor used is filter.highpass.gauss. 
1,e2tomo_icongpu.py , ['--highpasspixels'] ,4, int , Default=4. Number of Fourier pixels to zero out during highpass filtering AFTER reconstruction (postprocessing). Provide 'None' or '0' to disactivate. 
1,e2ctf_auto.py , ['--hires'] , False , None , Perform CTF processing for projects targeting 2-6 A resolution 
1,e2display.py , ['--hist'] , False , None , Data file(s) should be plotted as a histogram rather than displayed in 2-D. 
1,e2spt_classify_byproj.py , ['--hp'] ,-1, float ," Apply a high-pass filter at the specified resolution when generating projections. Specify as resolution in A, eg - 100 "
1,e2tomo_icongpu.py , ['--iconpreproc'] , False , None ," default=False. If on, this will trigger a call to ICONPreProcess on the .st file supplied through --tiltseries. "
1,e2refinefromfrealign.py , ['--icosahedral_symmetry'] , False , None , Does it have icosahedral symmetry? 
1,e2filtertool.py , ['--idx'] ,-1, int , index for an image in a stack 
1,e2classaverage.py , ['--idxcache'] , False , None , Ignored. Present for historical reasons. 
1,e2spt_ctf_old.py , ['--imagestem'] ,  , str ," Default=None. If the images to apply ctf correction on are already unstacked and are individual mrc files, supply a common string to all of them. "
1,e2symbest.py , ['--imask'] , None , int , Inside mask radius 
1,e2refinetofrealign.py , ['--imem'] ,1, str ," Memory Usage: 0 - Least Memory, 3 - Most memory "
1,e2match.py , ['--img2match'] ,  , str , Path to the image or stack of images which --img2process will match after processing. Not compulsory if --apix is provided. 
1,e2match.py , ['--img2process'] ,  , str ," Path to the stack    that needs to be processed to match img2match. If you want to process multiple stacks    or files, just separate them by commas --imgs2process=vo1.mrc,vol2.hdf,file.pdb "
1,e2ddd_external.py , ['--imod_rotflipgain'] ,0, int ," Rotates the gain 90 degress counter clockwise X times. If value is greater than 3, gain image is flipped about the y axis before rotation. "
1,e2import.py , ['--import_boxes'] , False , None , Import boxes 
1,e2import.py , ['--import_eman1'] , False , None , This will import a phase-flipped particle stack from EMAN1 
1,e2emx.py , ['--import_emx'] , None , str , Import emx information and corresponding micrographs 
1,e2import.py , ['--import_movies'] , False , None , Import DDD movies 
1,e2import.py , ['--import_particles'] , False , None , Import particles 
1,e2import.py , ['--import_tiltseries'] , False , None , Import tiltseries 
1,e2import.py , ['--import_tomos'] , False , None , Import tomograms for segmentation and/or subtomogram averaging 
1,e2import.py , ['--importation'] , copy , None ," Specify import mode: move, copy or link "
1,e2ctffind3util.py , ['--importctffind3'] , False , None , Import ctffind3 data? 
1,e2ctffind3util.py , ['--importctffind4'] , False , None , Import ctffind4 data? 
1,e2ctffind3util.py , ['--importrelionstar'] , False , None , Import CTFFIND3 data in Relion STAR format. Put STAR files in 'ctffind3' folder 
1,e2evalrefine.py , ['--includeprojs'] , False , None ," If specified with --evalptclqual, projections will be written to disk for easy comparison. "
1,e2classifytree.py , ['--incomplete'] ,0, int , The degree of incomplete allowed in the tree on each level 
1,e2boxer_old.py , ['--indir'] , . , str , Directory containing micrographs to be processed. 
1,e2pdb2mrc.py , ['--info'] , False , None ," If this is specified, information on the PDB file is displayed, no conversion is performed. "
1,e2spt_ctf_old.py , ['--infodir'] ,  , str ," Folder typically produced by e2evalimage.py or previous runs of this program containing info.json files, one per tilt image in a tilt series. Each .json file should contain the fitted ctf and all associated parameters for each tilt image. "
1,e2simmx.py , ['--init'] , False , None , Initialize the output matrix file before performing 'range' calculations 
1,e2refine2d.py , ['--initial'] , None , str ," File containing starting class-averages. If not specified, will generate starting averages automatically "
1,e2spt_refinemulti_old.py , ['--inixforms'] ,  , str , Default=None. .json file containing a dict of transform to apply before reference generation 
1,e2refinetorelion2d.py , ['--inplaneang'] , None , float , In-plane angular sampling 
1,e2classextract.py , ['--input_set'] , None , str ," Normally the set used to create the class-averages is used as input. Use this with another version of the same set of particles, for example '__ctf_flip_proc' instead of '__ctf_flip'  "
1,e2spt_classaverage.py , ['--inputaliparams'] ,  , str , Default=None. .json file containing a dict of transforms to apply to 'pre-align' the particles. 
1,e2refine_easy.py , ['--inputavg'] , None , str , Optional file containing alternate version of the particles to use for reconstruction after alignment 
1,e2spt_isr.py , ['--inputdir'] ,  , str , Alternative to --input and --inputstem. Path to a directory containing individual subtiltseries stacks. 
1,e2tomo_stackframes.py , ['--inputstring'] , .mrc , str ," default=.mrc. String common to all images to be processed. E.g., with '.mrc' as the default, all files in the directory ending in '.mrc' (or containing this as part of the filename) will be analyzed. "
1,e2refinetorelion3d.py , ['--intensitycorrection'] , False , None , (T/F)Perform intensity-scale corrections on image groups? 
1,e2proc2d.py , ['--interlv'] , None , str , Specifies a 2nd input file. Output will be 2 files interleaved. 
1,e2refinetofrealign.py , ['--interp'] ,0, str ," Type of interpolation: 0 - Nearest Neighbor, 1 - Trilinear Interpolation (More Time-Consuming) "
1,e2ddd_movie.py , ['--invert_gain'] , False , None , Use reciprocal of input gain image 
1,e2spt_subtilt_old.py , ['--invertangles'] , False , None ," Default=False. If True, this will multiple all angles by -1, in case the directionality is messed up. "
1,e2spt_autoboxer.py , ['--inverttemplate'] , False , None , Multiply --template subsections by -1 to invert the contrast BEFORE looking for particles. 
1,e2spt_autoboxer.py , ['--inverttomo'] , False , None , Multiply --tomogram subsections by -1 to invert the contrast BEFORE looking for particles. 
1,e2pathwalker.py , ['--iterations'] ,1, int , Iterations 
1,e2make3dpar.py , ['--itermask'] , None , str ," Used in iterative mode to define a mask to apply between iterations. The resulting reconstruction won't be masked per-se, but will be biased towards lower densities outside the mask. "
1,e2spt_refine_new.py , ['--iters'] ," p,p,p,t,r,p,r,d ", str ," iterations. Types of refinement separated by comma. p - 3d particle translation-rotation. t - subtilt translation. r - subtilt translation-rotation. d - subtilt defocus. Default is p,p,p,t,r,p,r,d "
1,e2pathwalker.py , ['--json'] ,1, int ," If writing output pdb, also write JSON metadata. Default: 1. Options: 0, 1 "
1,e2spt_extract.py , ['--jsonali'] ,  , str , re-extract particles using a particle_param_xx json file from a spt alignment 
1,e2spt_evalrefine.py , ['--jsonortcmp'] , False , None , Compare the particle orientations from two .json files. Provide the path to 2 json files as arguments to the command. 
1,e2ddd_movie.py , ['--k2'] , False , None ," Perform gain image correction on gain images from a Gatan K2. Note, these are the reciprocal of typical DDD gain images. "
1,e2boxer_old.py , ['--kboot'] ,16, int , kboot 
1,e2refinevariance.py , ['--keep3d'] , False , None , Keep all of the individual 3-D models used to make the variance map. This make take substantial disk space. 
1,e2erasefiducials.py , ['--keepdust'] , False , None , Do not remove 'dust' from mask (include objects smaller than gold fiducials). 
1,e2tomoseg_convnet.py , ['--ksize'] ," 15,15,15 ", str ," Width of kernels of each layer, the numbers must be odd. Note the number of layers should be the same as the nkernel option.  "
1,e2spt_classify_byproj.py , ['--layers'] ,2, int ," number of 1 pixel layers about the center to use for the projection in each direction (size in reduced image if --shrink used), ie 0->1, 1->3, 2->5. Default=2 "
1,e2refinetorelion3d.py , ['--limit_tilt'] ,-91, int ," Limited tilt angle: positive for keeping side views, negative for keeping top views "
1,e2procjson.py , ['--listkeys'] , False , None , Lists all of the keys in all of the specified info files 
1,e2procjson.py , ['--listoptions'] , False , None , List all currently set user application preferences 
1,e2spa_make3d.py , ['--listsel'] , None , str , only reconstruct particles of indices from the given list 
1,e2parallel.py , ['--loadmodule'] ,  , str , load module 
1,e2spt_tiltrefine.py , ['--localnorm'] , False , None , local normalization. do not use yet.... 
1,e2fsc_real_local.py , ['--localsizea'] ,50, int , Size in Angstroms of the local region to compute the resolution in 
1,e2bdb.py , ['--long'] , False , None , Long listing 
1,e2ctf_auto.py , ['--lores'] , False , None , Perform CTF processing for projects targeting 15-30 A resolution 
1,e2speedtest.py , ['--low'] , False , None , low level test 
1,e2tomopreproc.py , ['--lowpassfrac'] ,0, float , Default=0.0 (not used). Fraction of Nyquist to lowpass at. The processor used is filter.lowpass.tanh 
1,e2tomo_icongpu.py , ['--lowpassresolution'] ,100, float , Default=100. Resolution in angstroms to lowpass filter the tomogram AFTER reconstruction (postprocessing). Type 'None' or '0' to disactivate. 
1,e2spt_classify_byproj.py , ['--lp'] ,-1, float ," Apply a low-pass filter at the specified resolution when generating projections. Specify the resolution in A, eg - 25 "
1,e2initialmodel_sgd.py , ['--lrdecay'] ,1, float , Learning rate multiplier after each iteration. 
1,e2refinevariance.py , ['--m3diter'] ,4, int , The number of times the 3D reconstruction should be iterated 
1,e2refine_easy.py , ['--m3dold'] , False , None , Use the traditional e2make3d program instead of the new e2make3dpar program 
1,e2bdb.py , ['--makevstack'] , None , str ," Creates a 'virtual' BDB stack with its own metadata, but the binary data taken from the (filtered) list of stacks "
1,e2pathwalker.py , ['--mapfile'] , None , str , Density map file 
1,e2refinemulti.py , ['--mapfragment'] , False , None , Generate initial maps by randomly removing portions of the input map rather than by phase randomizing. 
1,e2pathwalker.py , ['--mapthresh'] ,0, float ," Density threshold, bonds on density lower than threshold is not prefered "
1,e2pathwalker.py , ['--mapweight'] ,1000, float ," Weight of density, to balance between geometry and density score "
1,e2tomopreproc.py , ['--maskbyangle'] , False , None , Default=False. Requires --tltfile. This will mask out from tilted images the info that isn't present at the 0 tilt angle. It uses the tomo.tiltedgemask processor (type 'e2help.py processors' at the commandline to read a description of the processor and its parameters). Provide --maskbyanglefalloff and --maskbyanglesigma to modify the default parameters. 
1,e2tomopreproc.py , ['--maskbyanglefalloff'] ,4, int , Default=4. Number of pixels over which --maskbyangle will fall off to zero. 
1,e2tomopreproc.py , ['--maskbyanglesigma'] ,2, float , Default=2.0. Number of sigmas for the width of the gaussian fall off in --maskbyangle and --maskbyanglefalloff 
1,e2extractsubparticles.py , ['--masked'] , False , None ," If specified, each output subparticle will be masked based on the projection mask. Recommended. "
1,e2align3d.py , ['--maskfoff'] ,0.1, float ," Fall offf of the Gaussian mask, default=0.1 "
1,e2initialmodel.py , ['--maskproc'] , None , str ," Default=none. If specified, this mask will be performed after the built-in automask, eg - mask.soft to remove the core of a virus "
1,e2align3d.py , ['--maskrad'] ,-1, int ," Mask the recon using a spherical Gaussian mask (-1 = None), default=-1.0 "
1,e2spt_stat.py , ['--maskref'] , None , str , File containing the reference to compare the masked volumes with (required with --mask) 
1,e2refinetorelion2d.py , ['--maskzeroes'] , False , None ," (T/F) For individual particles, the area outside a circle with the radius of the particle will be set to zeros prior to taking the Fourier transform "
1,e2spt_extractfromseg.py , ['--massthresh'] ,20, float , Threshold of total mass of each continous object to be considered a particle.  
1,e2bdb.py , ['--match'] , None , str , Only include dictionaries matching the provided Python regular expression 
1,e2spt_wedgefill.py , ['--matchto'] , False , None , this will match the power spectrum of each image in --input to that --fillimage so that things are properly normalized. 
1,e2procpdb.py , ['--matrix'] ," 0,0,0,0,0,0,0,0,0,0,0,0 ", str , transform matrix. 
1,e2ssematch.py , ['--maxbad'] ,2, int , Maximumum number of unassigned helices 
1,e2buildsets.py , ['--maxbfactor'] ,5000, float , Files with a B-factor higher than specified will be skipped 
1,e2gmm_refine.py , ['--maxboxsz'] ,64, int , maximum fourier box size to use. 2 x target Fourier radius.  
1,e2refinetorelion3d.py , ['--maxmemory'] , None , float , Maximum memory (in GB) available for each thread 
1,e2spt_hac.py , ['--maxmergenum'] ,0, int ," Default=0 (which means this option is off by default and not used). This is the maximum number of particles ('multiplicity') that any two given averages can have to be allowed to merge. For example, if at some point (some given iteration in the algorithm) a particular average ""A"" is an average of 10 particles, and --maxmergenum=8, this average ""A"" will only be allowed to merge with other averages that have 8 particles or less in them. This maintains ""big classes"" in a mutually exclusive state. For example, if --maxmergenum=1, particles will merge pair-wise in the first round; but after that averages with more than one particle will NOT merge each other, because they will contain 2 or more particles, which exceeds 'maxmergenum'. So in subsequent iterations, the averages formed in the first iteration will continue to take up raw particles or new averages (between single raw particles) might emerge; but ""large averages"" never inter-merge "
1,e2ssematch.py , ['--maxpairerr'] ,10, float ," Maximum error match between pairs of helices, default=50 "
1,e2tiltvalidate.py , ['--maxtiltangle'] ,180, float , Maximum tiltangle permitted when finding tilt distances 
1,e2ddd_external.py , ['--mc2_flipgain'] ,0, int ," A value of 1 flips gain image vertically, 2 flips gain image horizontally. Default is 0. "
1,e2ddd_external.py , ['--mc2_patchX'] , None , int ," Use this many patches along X with MotionCor2. Default is 1, i.e. whole-frame alignment. "
1,e2ddd_external.py , ['--mc2_patchY'] , None , int ," Use this many patches along Y with MotionCor2. Default is 1, i.e. whole-frame alignment. "
1,e2ddd_external.py , ['--mc2_rotgain'] ,0, int , Rotates the gain 90 degress counter clockwise X times. Rotation is applied before flipping. 
1,e2basis.py , ['--mean1'] , False , None ," Indicates that the first image in the basis set is actually the mean image, which should be subtracted prior to projection. Output from e2msa requires this flag. "
1,e2proclst.py , ['--mergeeo'] , False , None , Merge even odd lst. 
1,e2refine_postprocess.py , ['--mergelowres'] ,-1, float , merge low resolution information of the two subset. 
1,e2proclst.py , ['--mergesort'] , None , str , Specify the output name here. This will merge all of the input .lst files into a single (resorted) output 
1,e2boxer_old.py , ['--micsuffix'] ,  , str ," A string denoting micrograph type. For example 'mrc', 'hdf', 'ser' ... "
1,e2gmm_analysis.py , ['--midinput'] , None , str , middle layer input 
1,e2gmm_refine.py , ['--midout'] ,  , str , middle layer output 
1,e2ctf_auto.py , ['--midres'] , False , None , Perform CTF processing for projects targeting 7-15 A resolution 
1,e2buildsets.py , ['--minbfactor'] ,0, float , Files with a B-factor lower than specified will be skipped 
1,e2spt_extract.py , ['--mindist'] ,10, float , minimum distance between particles in A. for reextraction only 
1,e2ssematch.py , ['--minhelix'] ,6, int , Minimum residues in a helix 
1,e2classifykmeans.py , ['--mininclass'] ,2, int , Try to eliminate classes with fewer than specified members. Default=2 
1,e2rct.py , ['--minproj'] ,1, int ," Minimum number of projections/images in a class average, for a class average to be used for a reconstruction, default=auto "
1,e2spa_align.py , ['--minrespx'] ,4, int , skip the first x pixel in fourier space 
1,e2spt_hac.py , ['--minscore'] ,0, float ," Default=0.0 (which means this option is off by default and not used). Percent of the maximum score to use as a threshold for the minimum score to allow. For example, if the best pair in the first iteration yielded a score of -15.0, and you supply --minscore=0.9, any pair-wise alignments with a score worse than -15*0.9 = -13.5 will be forbidden. Remember that 'more negative' is 'better' in EMAN2. "
1,e2spt_ctf_old.py , ['--mintiles'] ,0, int , Minimum number of 'good tiles' in strip to consider it. 
1,e2spt_tiltstacker.py , ['--mirroraxis'] ,  , str ," Options are x or y, and the mirrored copy of the 2-D images will be generated before being put into the tilt series. "
1,e2ctf_auto.py , ['--missingonly'] , False , None ," Operates only on images with missing __ctf_flip_invar files, for cases where a previous run failed before completion "
1,e2gmm_refine.py , ['--modelout'] ,  , str , output trained model file. only used when --projs is provided 
1,e2refinemultinoali.py ," ['--models', '--model'] ", None , str ," Comma separated list of reference maps used for classification. If a single map is provided, data will be split into two groups based on similarity to the single map. "
1,e2refinemulti.py , ['--models'] , None , str , The map to use as a starting point for refinement 
1,e2tomogram.py , ['--moretile'] , False , None ," Sample more tiles during reconstruction. Slower, but reduce boundary artifacts when the sample is thick "
1,e2rawdata.py , ['--moverawdata'] , False , None , Move raw data to directory ./raw_micrographs after filtration 
1,e2boxer_old.py , ['--MPI'] , False , None , use MPI version 
1,e2proc2d.py , ['--mraprep'] , False , None , this is an experimental option 
1,e2proc2d.py , ['--mrc16bit'] , False , None ," (deprecated, use --outmode instead) output as 16 bit MRC file "
1,e2proc2d.py , ['--mrc8bit'] , False , None ," (deprecated, use --outmode instead) output as 8 bit MRC file "
1,e2a2d_stat.py , ['--multicmp'] , False , None , If set will apply a range of different comparators to the aligned particle data and generate a multicolumn text file 
1,e2procpdb.py , ['--n1'] ,0, float , n1. 
1,e2procpdb.py , ['--n2'] ,0, float , n2. 
1,e2procpdb.py , ['--n3'] ,0, float , n3. 
1,e2refine2d.py , ['--naliref'] ,5, int , Number of alignment references to when determining particle orientations 
1,e2iminfo.py , ['--nameonly'] , False , None , Only display the matching filenames. No other info. 
1,e2boxer_old.py , ['--nameroot'] ,  , str , Prefix of micrographs to be processed. 
1,e2spt_sgd.py , ['--nbatch'] ,10, int , Number of batches per iteration 
1,e2spt_autoboxer.py , ['--nbins'] ,0, int ," Used for histogram plot. Default=0 (not used). Number of bins for histogram. If not provided, the optimal bin number will be automatically calculated based on bin-width, computed using Scott's normal reference rule, width = (3.5*std)/cuberoot(n), where 'std' is the standard deviation of the distribution of scores and n is the number of values considered. Then, bins will be nbins = (max(scores) - min(scores)) / width. "
1,e2spt_pcasplit.py , ['--nclass'] ,2, int , Number of classes. Default is 2. 
1,e2refine_postprocess.py , ['--ncmult'] ,1.05, float , Specify how much to multiply noise cutoff during flattening amplitude correction. Default is 1.05. 
1,e2refinetorelion3d.py , ['--nearest_neighbor'] , False , None , Perform nearest-neighbor instead of linear Fourier-space interpolation 
1,e2spt_tiltstacker.py , ['--negativetiltseries'] , False , None ," This indicates that the tilt series goes from -tiltrange to +tiltrange, or 0 to -tiltrange, then +tiltstep to +tiltrange if --bidirectional is specified. "
1,e2enrich.py , ['--nenrich'] ,54, int , Number of additional particles to average with each particle. Default=5 
1,e2tomoseg_convnet.py , ['--nettag'] ,  , str , Tag of the output neural net file. Will use the tag of good particles in training set by default. 
1,e2spt_mapptclstotomo.py , ['--new'] , False , None , new pipeline format 
1,e2extractsubparticles.py , ['--newbox'] ,-1, int , New box size for extracted regions 
1,e2spt_extract.py , ['--newlabel'] ,  , str , Label of output particles. Same as original particle label by default. 
1,e2display.py , ['--newwidget'] , False , None , Use the new 3D widgetD. Highly recommended!!!! 
1,e2spt_trajfromrefine.py , ['--nframe'] ,5, int , number of frames in the trajectory 
1,e2tomo_stackframes.py , ['--nframes'] ,0, int ," default=0 (not used). Number of expected frames per tilt angle, used to check whether errors occur in the stacking of images. "
1,e2stacksort.py , ['--ninput'] ,0, int , Number of input particles to read (first n in the file) 
1,e2spt_tiltrefine.py , ['--niters'] ,4, int , Run this many iterations. Default is 4. 
1,e2tomoseg_convnet.py , ['--nkernel'] ," 40,40,1 ", str ," Number of kernels for each layer, from input to output. The number of kernels in the last layer must be 1.  "
1,e2gmm_refine.py , ['--nmid'] ,4, int , size of the middle layer 
1,e2tomoseg_convnet.py , ['--nnet'] , None , str , Trained network input (nnet_save_xx.hdf) 
1,e2boxer.py , ['--no_ctf'] , False , None , Disable CTF determination 
1,e2bdb.py , ['--nocache'] , False , None , Don't use the database cache for this operation 
1,e2spt_resolutionplot.py , ['--nocolor'] , False , None ," Turns the ouput png(s) into grey scale figures. Instead of using different colors to distinguish between various curves on the same plot, this option will have the program automatically use different markers in black and white for each curve. "
1,e2proclst.py , ['--nocomments'] , False , None , Removes the comments from each line of the lst file. 
1,e2spt_extract.py , ['--noctf'] , False , None , skip ctf correction. 
1,e2classextract.py , ['--noderef'] , False , None ," If particle file was .lst, normally the output .lst will reference the original image file. With this option, the output will reference the .lst file instead, creating a lst pointing to another lst. "
1,e2classifytree.py , ['--nodes'] , nodes.hdf , str ,  
1,e2maskbyclass.py , ['--nofullresok'] , False , None , Overrides the requirement that the class-averages be made from _fullres particle images. 
1,e2refine_easy.py , ['--nogoldfinal'] , False , None ," If selected, the final iteration will turn off gold-standard behavior and both halves will be refined from the same model. Normally used with --tophat=local. "
1,e2spt_tiltrefine.py , ['--nogs'] , False , None , Skip gold standard. This is not a great idea... 
1,e2spt_wedge.py , ['--nogui'] , False , None , Do not launch the GUI and set the average of the missing wedge statistics on all the volumes. 
1,e2pathwalker.py , ['--noise'] ,0, float , Add Gaussian Noise 
1,e2ctf2eman1.py , ['--noisemax'] ,-1, float , Maximum resolution to examine for determining the noise parameters. 
1,e2ctf2eman1.py , ['--noisemin'] ,-1, float , Minimum resolution to examine for determining the noise parameters. 
1,e2spt_average_multi.py , ['--nolstout'] , False , None , Skip writting lst output. 
1,e2refinemultinoali.py , ['--nomask'] , False , None , no mask 
1,e2msa.py , ['--nomean'] , False , None , Suppress writing the average image as the first output image 
1,e2msa.py , ['--nomeansub'] , False , None ," Suppress subtracting the mean from each input image, also implies --nomean "
1,e2spt_intrafsc.py , ['--nonewpath'] , False , None ," Default=False. If True, a new --path directory will not be made. Therefore, whatever is sepcified in --path will be used as the output directory. Note that this poses the risk of overwriting data. "
1,e2ctf.py , ['--nonorm'] , False , None , Suppress per image real-space normalization 
1,e2compress.py , ['--nooutliers'] , False , None , will set --range to eliminate a few of the most extreme values from both ends of the histogram 
1,e2scannereval.py , ['--nopad'] , False , None , No padding between boxes 
1,e2symsearch3d.py , ['--nopreprocprefft'] , False , None ," Turns off all preprocessing that happens only once before alignment (--normproc, --mask, --maskfile, --clip, --threshold; i.e., all preprocessing excepting filters --highpass, --lowpass, --preprocess, and --shrink. "
1,e2make3dpar.py , ['--noradcor'] , False , None , Normally a radial correction will be applied based on the --mode used. This option disables that correction. 
1,e2refine_easy.py , ['--norandomphase'] , False , None , Suppress independent phase randomization of input map. Only appropriate if input map has been preprocessed in some suitable fashion. 
1,e2spt_extract.py , ['--norewrite'] , False , None , skip existing files. do not rewrite. 
1,e2classifykmeans.py , ['--normavg'] , False , None , Normalize averages 
1,e2basis.py , ['--normcomponent'] , False , None ," Normalize the dot product for each component of the output vector. If the basis spans the input vector, then the projected vector length will be 1, otherwise it will be less than 1. "
1,e2fsc_real_local.py , ['--normin'] , normalize.edgemean , str , Apply a real space normalization to each input before FSC. Default normalize.edgemean. Use 'none' to disable. 
1,e2plotEulers.py , ['--norticklabels'] , False , None , Disable radius tick labels 
1,e2spt_simulation.py , ['--nosim'] , False , None ," Default=False. If on, the program will generate stacks of ""perfect particles"" in different random orientations, but with no missing wedge, no noise, no ctf parameters, etc. The output randstack.hdf will be identical to simptcls.hdf "
1,e2refinemulti.py , ['--nosingle'] , False , None , Normally the multi-model refinement will be followed by N single model refinements automatically. If this is set the job will finish after making the split data sets. 
1,e2ctf.py , ['--nosmooth'] , False , None , Disable smoothing of the background (running-average of the log with adjustment at the zeroes of the CTF) 
1,e2plotEulers.py , ['--nothetaticklabels'] , False , None , Disable Theta tick labels 
1,e2tomogram.py , ['--notmp'] , False , None , Do not write temporary files. 
1,e2spt_simulation.py , ['--notrandomize'] , False , None , Default=False. This will prevent the simulated particles from being rotated and translated into random orientations. 
1,e2spt_pcasplit.py , ['--nowedgefill'] , False , None , Do not fill the missing wedge before classification. 
1,e2spt_ctf_old.py , ['--nozcorrection'] , False , None ," If you    turn on this option and --subtiltsdir is provided, the position in Z of each subtomogram   will not be considered for CTF correction "
1,e2tomogram.py , ['--npk'] ,20, int , Number of landmarks to use (such as gold fiducials). Default is 20. 
1,e2spt_simulation.py , ['--nptcls'] ,10, int , Default=10. Number of simulated subtomograms to generate per reference model supplied. 
1,e2gmm_refine.py , ['--npts'] ,-1, int , number of points to initialize.  
1,e2tomo_mwfill.py , ['--nsample'] ,2000, int , number of samples 
1,e2spt_binarytree.py , ['--nseedlimit'] ,0, int ," Maximum number of particles   to use. For example, if you supply a stack with 150 subtomograms, the program will   automatically select 128 as the limit to use because it's the largest power of 2 that is   smaller than 150. But if you provide, say --nseedlimit=100, then the number of particles   used will be 64, because it's the largest power of 2 that is still smaller than 100. "
1,e2erasefiducials.py , ['--nsigmas'] ,3, float , Default=3.0. Number of standard deviations above the mean to determine pixels to mask out (erase). 
1,e2spt_align.py , ['--nsoln'] ,1, int , number of solutions to keep at low resolution for the aligner 
1,e2align3d.py , ['--nsolns'] ,1, int ," number of peaks in the global search to refine, default=1.0 "
1,e2stacksort.py , ['--nsort'] ,0, int , Number of output particles to generate (mainly for reverse mode) 
1,e2spt_trajfromrefine.py , ['--nstd'] ,2, float , build trajectories from -n x std to n x std of eigenvalues. default is 2 
1,e2spt_subtilt_old.py , ['--ntiltslow'] ,0, int ," Default=0 (not used). If you supply an even number 1 will be added to it (for example, 4 will be turned into 5). If --ntiltslow>0, it specifies the number of tiltimages to keep in each subtiltseries, starting from the zero-tilt image and incorporating particles from right and left, one at a time. For example, in a tiltseries from -60 to 60 degress with a step size of 2 degrees, --ntiltslow=5 would keep tiltimages at angles 0,2,-2,-4,-4. "
1,e2spt_subtilt_old.py , ['--ntiltslowneg'] ,0, int ," Default=0 (not used). If --ntiltslowneg>0, it specifies the number of tiltimages to keep in each subtiltseries, starting from the zero-tilt image and progressively incorporating particles from negatively tilted images only. For example, in a tiltseries from -60 to 60 degress with a step size of 2 degrees, --ntiltslowneg=5 would keep tiltimages at angles 0,-2,-4,-6,-8. "
1,e2spt_subtilt_old.py , ['--ntiltslowpos'] ,0, int ," Default=0 (not used). If --ntiltslowpos>0, it specifies the number of tiltimages to keep in each subtiltseries, starting from the zero-tilt image and progressively incorporating particles from positively tilted images only. For example, in a tiltseries from -60 to 60 degress with a step size of 2 degrees, --ntiltslowpos=5 would keep tiltimages at angles 0,+2,+4,+6,+8. "
1,e2initialmodel_sgd.py , ['--ntry'] ,10, int , The number of different initial models to generate in search of a good one 
1,e2proclst.py , ['--numaslist'] , None , str , extract the particle indexes (numbers) only from an lst file into a text file (one number per line). 
1,e2refinetorelion2d.py , ['--numclasses'] ,8, int , # of classes 
1,e2refinetorelion2d.py , ['--numiter'] ,25, int , # of iterations to refine 
1,e2speedtest.py , ['--old'] , False , None , old rtf+refine aligner 
1,e2refinemultinoali.py , ['--oldpath'] , None , str ," Path to the original refinement (input, required) "
1,e2procpdb.py , ['--omega'] ,0, float , omega. 
1,e2pdb2mrc.py , ['--omit'] ,0, float , Randomly omit this percentage of atoms in the output map. 
1,e2classaverage.py , ['--oneclass'] , None , int , Create only a single class-average. Specify the number. 
1,e2classifykmeans.py , ['--onein'] , False , None ," Read 1-d input images from a single 2-D image (oneout in e2basis.py, default out e2msa.py) "
1,e2classifykmeans.py , ['--oneinali'] , False , None ," Read 1-d input images from a single 2-D image where the first 4 elements on each row are da,dx,dy,flip "
1,e2basis.py , ['--oneout'] , False , None , Output is a single 2-D image rather than a set of 1-D images 
